PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20081;2017;2018;Cecilia Fuentealba Becerra;Mujer;Entidad asociada;EMPRESA DE SERVICIOS TECNOLOGICOS;SIN INFORMACION;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20081;2017;2018;Cecilia Fuentealba Becerra;Mujer;Entidad asociada;MÓDULOS WEWFE LTDA.;SIN INFORMACION;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20081;2017;2018;Cecilia Fuentealba Becerra;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20084;2017;2017;Maria Barria Carcamo;Mujer;Entidad asociada;ICHOR BIOLOGICS;NO APLICA;ESTADOS UNIDOS DE AMERICA;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20084;2017;2017;Maria Barria Carcamo;Mujer;Entidad asociada;LABORATORIO PASTEUR S.A.;87674400-7;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20084;2017;2017;Maria Barria Carcamo;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20094;2017;2018;Antonia Larrain Sutil;Mujer;Mandante;LAB4U SPA;76329956-2;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20094;2017;2018;Antonia Larrain Sutil;Mujer;Entidad asociada;MUNICIPALIDAD DE COQUIMBO;69040300-5;CHILE;Región de Coquimbo;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20094;2017;2018;Antonia Larrain Sutil;Mujer;Beneficiaria Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20094;2017;2018;Antonia Larrain Sutil;Mujer;Entidad asociada;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Región de Coquimbo;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20106;2017;2018;Gustavo Lobos Prats;Hombre;Entidad asociada;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20106;2017;2018;Gustavo Lobos Prats;Hombre;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20108;2017;2018;Hermine Vogel;Mujer;Entidad asociada;AGROMILLORA SUR S.A.;96827470-8;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20108;2017;2018;Hermine Vogel;Mujer;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20110;2017;2018;Carlos Riquelme Salamanca;Hombre;Entidad asociada;BIORIZON BIOTECH;NO APLICA;ESPAÑA;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20110;2017;2018;Carlos Riquelme Salamanca;Hombre;Entidad asociada;PRODALMAR SA;78438660-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20110;2017;2018;Carlos Riquelme Salamanca;Hombre;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20128;2017;2018;Erwin Aballay Espinoza;Hombre;Entidad asociada;PRODUCTOS E INSUMOS BIOTECNOLÓGICOS S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20128;2017;2018;Erwin Aballay Espinoza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20129;2017;2018;REINALDO VALLEJOS CAMPOS;Hombre;Entidad asociada;NEOSECURE S.A.;96881170-3;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20129;2017;2018;REINALDO VALLEJOS CAMPOS;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20129;2017;2018;REINALDO VALLEJOS CAMPOS;Hombre;Beneficiaria Principal;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20130;2017;2018;ALBERTO VERGARA FERNANDEZ;Hombre;Entidad asociada;FILTROAGUAS LTDA.;76423747-1;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20130;2017;2018;ALBERTO VERGARA FERNANDEZ;Hombre;Entidad asociada;MONTAJES INOXIDABLES LTDA.;77086050-4;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20130;2017;2018;ALBERTO VERGARA FERNANDEZ;Hombre;Beneficiaria Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20130;2017;2018;ALBERTO VERGARA FERNANDEZ;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20130;2017;2018;ALBERTO VERGARA FERNANDEZ;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20187;2017;2018;Patricia Martinez Ramirez;Mujer;Mandante;MINISTERIO DE OBRAS PUBLICAS TRANSPORTES Y TELECOMUNICACIONES;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20187;2017;2018;Patricia Martinez Ramirez;Mujer;Beneficiaria Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20187;2017;2018;Patricia Martinez Ramirez;Mujer;Beneficiaria Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20309;2017;2018;MARCELA CHAMORRO GINÉ;Mujer;Entidad asociada;COPSA ASOCIACIÓN GREMIAL;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20309;2017;2018;MARCELA CHAMORRO GINÉ;Mujer;Entidad asociada;OFICINA NACIONAL DE EMERGENCIA EL MINISTERIO DE INTERIOR Y SEGURIDAD PÚBLICA;60509001-K;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20309;2017;2018;MARCELA CHAMORRO GINÉ;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20309;2017;2018;MARCELA CHAMORRO GINÉ;Mujer;Beneficiaria Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20309;2017;2018;MARCELA CHAMORRO GINÉ;Mujer;Mandante;DIRECCIÓN NACIONAL DE VIALIDAD DEL MINISTERIO DE OBRAS PÚBLICAS;61202000-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20338;2017;2018;Patricio Felmer Aichele;Hombre;Entidad asociada;CORPORACIÓN CREA MAS;65905680-1;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20338;2017;2018;Patricio Felmer Aichele;Hombre;Entidad asociada;UNIVERSIDAD TECNOLÓGICA DE CHILE INACAP;72012000-3;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20338;2017;2018;Patricio Felmer Aichele;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20343;2017;2018;Juan Macchiavello Armengol;Hombre;Entidad asociada;ASOCIACIÓN GREMIAL DE BUZOS MARISCADORES Y PESCADORES ARTESANALES DE PUERTO ALDEA;72299300-4;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20343;2017;2018;Juan Macchiavello Armengol;Hombre;Entidad asociada;EXPORTACIONES BIOSEAWEEDS SPA;76366588-7;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20343;2017;2018;Juan Macchiavello Armengol;Hombre;Entidad asociada;SINDICATO DE TRABAJADORES INDEPENDIENTES RECOLECTORES DE ALGAS MARINAS LA HERRADURA;72311100-5;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20343;2017;2018;Juan Macchiavello Armengol;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20364;2017;2018;Cristhian Aguilera Carrasco;Hombre;Entidad asociada;ELEKSUR INGENIERÍA LIMITADA;76624741-5;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20364;2017;2018;Cristhian Aguilera Carrasco;Hombre;Entidad asociada;MASISA S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20364;2017;2018;Cristhian Aguilera Carrasco;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20437;2017;2018;Alvaro Maldonado Mendoza;Hombre;Entidad asociada;BUSANC TECHNOLOGY SPA;76445434-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20437;2017;2018;Alvaro Maldonado Mendoza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20452;2017;2018;MANGALARAJA Ramalinga Viswanathan;Hombre;Entidad asociada;SERVICIOS DE  INGENIERIA ELECTRICA Y COMPUTACION LIMITADA;78560700-7;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20452;2017;2018;MANGALARAJA Ramalinga Viswanathan;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20032;2017;2019;Roberto Bastías Romo;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20032;2017;2019;Roberto Bastías Romo;Hombre;Entidad asociada;SOCIEDAD AGRÍCOLA GRANEROS LTDA;76415170-4;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20032;2017;2019;Roberto Bastías Romo;Hombre;Entidad asociada;SOCIEDAD AGROADVANCE LTDA;76357991-3;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20080;2017;2018;JUAN AGUILLON GUTIERREZ;Hombre;Mandante;CORPORACIÓN PRO AYUDA AL ENFERMO REUMÁTICO VOLAR;73362900-2;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20080;2017;2018;JUAN AGUILLON GUTIERREZ;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20087;2017;2018;Nicola Fiore;Hombre;Entidad asociada;AGRÍCOLA SACRAMENTO LTDA.;76222136-5;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20087;2017;2018;Nicola Fiore;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20235;2017;2018;GONZALO VALDES VIDAL;Hombre;Entidad asociada;BITUMIX S.A.;84060600-7;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20235;2017;2018;GONZALO VALDES VIDAL;Hombre;Entidad asociada;SOCIEDAD CONCESIONARIA VESPUCIO NORTE EXPRESS S.A.;96992030-1;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20235;2017;2018;GONZALO VALDES VIDAL;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20247;2017;2018;Ximena García Carmona;Mujer;Entidad asociada;COMPAÑÍA SIDERÚRGICA HUACHIPATO S.A;94637000-2;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20247;2017;2018;Ximena García Carmona;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20321;2017;2018;Juan Matos Lale;Hombre;Entidad asociada;TESLA ENERGY;76190747-6;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20321;2017;2018;Juan Matos Lale;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20324;2017;2018;Renato Hunter Alarcón;Hombre;Entidad asociada;ECOMPOSITES SPA;76479832-5;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20324;2017;2018;Renato Hunter Alarcón;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20353;2017;2019;María Morales Suazo;Mujer;Mandante;CORPORACIÓN DE DESARROLLO PRODUCTIVO, REGIÓN DE COQUIMBO;65038802-k;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20353;2017;2019;María Morales Suazo;Mujer;Entidad asociada;SINDICATO DE TRABAJADORES INDEPENDIENTES CAMARONES DEL CHOAPA;65936650-9;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20353;2017;2019;María Morales Suazo;Mujer;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20425;2017;2019;Claudio Vasquez Zaldívar;Hombre;Entidad asociada;GLASSTECH;87949500-8;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20425;2017;2019;Claudio Vasquez Zaldívar;Hombre;Entidad asociada;HUNTER DOUGLAS CHILE S.A;92654000-9;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20425;2017;2019;Claudio Vasquez Zaldívar;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20425;2017;2019;Claudio Vasquez Zaldívar;Hombre;Entidad asociada;VIDRIOS LIRQUÉN S.A.;90687000-2;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20461;2017;2018;William Gacitua Escobar;Hombre;Entidad asociada;MASISA S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20461;2017;2018;William Gacitua Escobar;Hombre;Entidad asociada;NANOTEC S.A;76082953-6;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20461;2017;2018;William Gacitua Escobar;Hombre;Beneficiaria Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20468;2017;2018;Jose Correa Haeussler;Hombre;Entidad asociada;MINISTERIO DE EDUCACIÓN;60907062-5;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20468;2017;2018;Jose Correa Haeussler;Hombre;Mandante;MINISTERIO DE EDUCACIÓN;60907062-5;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20468;2017;2018;Jose Correa Haeussler;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20489;2017;2018;Javier Marín Flores;Hombre;Entidad asociada;COTO DE PESCA LAGO PUYEHUE;SIN INFORMACION;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20489;2017;2018;Javier Marín Flores;Hombre;Mandante;ILUSTRE MUNICIPALIDAD DE SAN JUAN DE LA COSTA;SIN INFORMACION;CHILE;Región de Los Lagos;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20489;2017;2018;Javier Marín Flores;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20496;2017;2019;cristina segura castillo;Mujer;Entidad asociada;QUIMTEC LTDA.;76009410-2;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20496;2017;2019;cristina segura castillo;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20541;2017;2019;Dora Altbir Drullinsky;Mujer;Entidad asociada;ESCO, A WEIR GROUP DIVISION;76881690-5;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20541;2017;2019;Dora Altbir Drullinsky;Mujer;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;CENTRO DE INFORMACION DE RECURSOS NATURALES;71294800-0;CHILE;Región Metropolitana de Santiago;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;CORPORACIÓN DE ORGANIZACIONES SOLIDARIAS;65018488-2;CHILE;No registra región;
FONDEF;II CONCURSO IDeA EN DOS ETAPAS . Segunda Etapa;ID15I20560;2017;2018;Mauricio Marin Caihuan;Hombre;Entidad asociada;FUNDACION UN TECHO PARA CHILE;SIN INFORMACION;CHILE;Región del Bío-Bío;
