PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2016;1160017;2015;2016;Alessandro Santoni;Hombre;Raúl Pedro Elgueta Rosas;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Alexander Neaman;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Waldo Quiroz;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Manuel Bravo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Eva Madrid;Coinvestigador(a);Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160019;2015;2016;Grínor Rojo De la Rosa;Hombre;Grínor Rojo De la Rosa;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160025;2015;2016;Vladimir Marianov Kluge;Hombre;Vladimir Marianov Kluge;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160025;2015;2016;Vladimir Marianov Kluge;Hombre;Armin Mauricio Luer Villagra;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160026;2015;2016;Julio Gutierrez Camus;Hombre;Julio Gutierrez Camus;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2016;1160026;2015;2016;Julio Gutierrez Camus;Hombre;María Alejandra Troncoso Joffre;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2016;1160027;2015;2016;Patricia Poblete Alday;Mujer;Patricia Poblete Alday;Investigador(a) Responsable;Mujer;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO
FONDECYT;FONDECYT Regular 2016;1160027;2015;2016;Patricia Poblete Alday;Mujer;Marina Alvarado Cornejo;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ
FONDECYT;FONDECYT Regular 2016;1160030;2015;2016;Roger Bustamante Plaza;Hombre;Roger Bustamante Plaza;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160030;2015;2016;Roger Bustamante Plaza;Hombre;Alejandro Andres Ortiz Bernardin;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160031;2015;2016;Santiago Grez Toso;Hombre;Santiago Grez Toso;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160037;2015;2016;Giorgo Sertsios Belmar;Hombre;Giorgo Sertsios Belmar;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2016;1160043;2015;2016;Francisco Sepulveda Valenzuela;Hombre;Francisco Sepulveda;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160043;2015;2016;Francisco Sepulveda Valenzuela;Hombre;Pablo Cid Soto;Coinvestigador(a);Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160043;2015;2016;Francisco Sepulveda Valenzuela;Hombre;María Isabel Niemeyer Marich;Coinvestigador(a);Mujer;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Héctor Gallardo Ibáñez;Investigador(a) Responsable;Hombre;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;José Blanco Jara;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Itaci Correa Girrulat;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Benjamín Ballester Riesco;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Elisa Calás Persico;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Carole Sinclaire Aguirre;Coinvestigador(a);Mujer;FUNDACION FAMILIA LARRAIN ECHEÑIQUE-MUSEO CHILENO DE ARTE PRECOLOMBINO
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Gonzalo Pimentel Guzman;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Virginia McRostie;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160046;2015;2016;Diana Espirito Santo;Mujer;Diana Espirito Santo;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160048;2015;2016;Roberto Vassolo;Hombre;Roberto Vassolo;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160048;2015;2016;Roberto Vassolo;Hombre;Stephen Zhang;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160050;2015;2016;LORENA ANTEZANA BARRIOS;Mujer;LORENA ANTEZANA BARRIOS;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160050;2015;2016;LORENA ANTEZANA BARRIOS;Mujer;Cristian Cabalin Quijada;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160051;2015;2016;Claudio Vásquez Guzmán;Hombre;Claudio Vásquez Guzmán;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Veronica Jimenez Curihual;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;GONZALO JAÑA;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Joel  Alderete;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Jose Leonardo  Guzman;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160061;2015;2016;Renato Contreras Ramos;Hombre;Renato Contreras Ramos;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160061;2015;2016;Renato Contreras Ramos;Hombre;Rodrigo Alberto Ormazabal Toledo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160066;2015;2016;José Salmerón Silvera;Hombre;José Salmerón Silvera;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160072;2015;2016;Francisco De Lara;Hombre;Francisco De Lara;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160076;2015;2016;Kathleen Whitlock;Mujer;Kathleen Whitlock;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160076;2015;2016;Kathleen Whitlock;Mujer;John Ewer Lothian;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160079;2015;2016;Jose Correa Haeussler;Hombre;Jose Correa Haeussler;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160080;2015;2016;Aldo Solari;Hombre;Aldo Solari;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160080;2015;2016;Aldo Solari;Hombre;Pedro Cattan;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160080;2015;2016;Aldo Solari;Hombre;Ricardo  Campos;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160094;2015;2016;Romualdo Ibáñez Orellana;Hombre;Romualdo Ibáñez Orellana;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160094;2015;2016;Romualdo Ibáñez Orellana;Hombre;Fernando Moncada;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160094;2015;2016;Romualdo Ibáñez Orellana;Hombre;Felipe Cornejo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160096;2015;2016;María Zaldívar Ovalle;Mujer;maría zaldívar ovalle;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160097;2015;2016;Beatriz Contreras Tasso;Mujer;Beatriz  Contreras Tasso;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160097;2015;2016;Beatriz Contreras Tasso;Mujer;Patricio Andrés Mena Malet;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160098;2015;2016;José Fermandois Huerta;Hombre;José Fermandois Huerta;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160098;2015;2016;José Fermandois Huerta;Hombre;Sebastián Hurtado Torres;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Jaime Sapag Muñoz de la Peña;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Ruben Vladimir Alvarado Muñoz;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Marcela Paz Emma Aracena Álvarez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Franco Sebastián Mascayano Tapia;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Fernando Cristián Poblete Arrué;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Paulina Fabiola Bravo Valenzuela;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Luis Antonio Villarroel Del Pino;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;David Contreras Perez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Victoria Alejandra Melin Coloma;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Juanita Freer;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Hector  Mansilla;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Hector Mansilla Gonzalez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Ingrid Paola  Santander Gutiérrez;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Jorge Carlos Yañez Solorza;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160102;2015;2016;Luis Merino Montero;Hombre;Luis Merino Montero;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160102;2015;2016;Luis Merino Montero;Hombre;Cristián Guerra Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160102;2015;2016;Luis Merino Montero;Hombre;Silvia Herrera Ortega;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Luis Bergh;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Juan  Yianatos Bernardino;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Daniel  Navia;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Iván Cornejo García;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Evgenia Spodine Spiridonova;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Veronica Paredes Garcia;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Diego Alonso Venegas Yazigi;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Jorge Manzur Saffie;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160110;2015;2016;CHAMARRITA FARKAS KLEIN;Mujer;CHAMARRITA FARKAS KLEIN;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160110;2015;2016;CHAMARRITA FARKAS KLEIN;Mujer;María Pía Santelices Alvarez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160110;2015;2016;CHAMARRITA FARKAS KLEIN;Mujer;Katherine Strasser Salinas;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160111;2015;2016;Antonio Arbea Gavilán;Hombre;Antonio Arbea Gavilán;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160111;2015;2016;Antonio Arbea Gavilán;Hombre;María José Brañes González;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Nicolás Yutronic Sáez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Carlos Manuel Díaz Valenzuela;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Paul Sebastian Jara Vergara;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Marcelo Javier Kogan;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Bárbara Andrea Herrera Ibarra;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;Pablo Sabat Kirkwood;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;ROBERTO  NESPOLO ROSSI;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;FRANCISCO BOZINOVIC KUSCEVIC;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160117;2015;2016;Juan Velásquez Silva;Hombre;Juan Velásquez Silva;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160122;2015;2016;Clemens Franken Kurzen;Hombre;Clemens Franken Kurzen;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160122;2015;2016;Clemens Franken Kurzen;Hombre;Anneliese Meis Wörmer;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160122;2015;2016;Clemens Franken Kurzen;Hombre;María Teresa  Stuven Vattier;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160122;2015;2016;Clemens Franken Kurzen;Hombre;Rodolfo Bladimir Nuñez Hernandez;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160128;2015;2016;Tomas Echaveguren Navarro;Hombre;tomas echaveguren;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2016;1160128;2015;2016;Tomas Echaveguren Navarro;Hombre;Patricio Alvarez Mendoza;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160132;2015;2016;Gonzalo Miguez Cavieres;Hombre;Gonzalo Miguez Cavieres;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160132;2015;2016;Gonzalo Miguez Cavieres;Hombre;Mario Arturo Laborda Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160135;2015;2016;Monica Musso;Mujer;Monica Musso;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160137;2015;2016;Fabrizio Canfora;Hombre;Fabrizio Canfora;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160137;2015;2016;Fabrizio Canfora;Hombre;Jorge Zanelli;Coinvestigador(a);Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2016;1160137;2015;2016;Fabrizio Canfora;Hombre;Alex Giacomini;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2016;1160138;2015;2016;Aurora Gaxiola;Mujer;Aurora Gaxiola;Investigador(a) Responsable;Mujer;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD
FONDECYT;FONDECYT Regular 2016;1160138;2015;2016;Aurora Gaxiola;Mujer;María Francisca Díaz Ibañez;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2016;1160138;2015;2016;Aurora Gaxiola;Mujer;Juan José Armesto Zamudio;Coinvestigador(a);Hombre;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Carmen Romero Osses;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;María Margarita  Vega Blanco;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Lorena Lobos Gonzalez;Coinvestigador(a);Mujer;FUNDACION CIENCIA PARA LA VIDA
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Jonas Francisco Chnaiderman Figueroa;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160142;2015;2016;EUGENIO BOBENRIETH HOCHFARBER;Hombre;EUGENIO BOBENRIETH HOCHFARBER;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160142;2015;2016;EUGENIO BOBENRIETH HOCHFARBER;Hombre;JUAN RODRIGO ANDRES BOBENRIETH HOCHFARBER;Coinvestigador(a);Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2016;1160145;2015;2016;Stefan Gelcich Crossley;Hombre;Stefan Gelcich Crossley;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160145;2015;2016;Stefan Gelcich Crossley;Hombre;Juan Carlos  Castilla;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160147;2015;2016;Juan Pablo Mañalich Raffo;Hombre;Juan Pablo Mañalich;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Ainoa Marzabal Blancafort;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Cristian Merino Rubilar;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Virginia Delgado Chang;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
