PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2016;1160037;2015;2016;Giorgo Sertsios Belmar;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160043;2015;2016;Francisco Sepulveda Valenzuela;Hombre;Institución Principal;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Institución Principal;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;71470400-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160045;2015;2016;Héctor Gallardo Ibáñez;Hombre;Institución Secundaria;FUNDACION FAMILIA LARRAIN ECHEÑIQUE-MUSEO CHILENO DE ARTE PRECOLOMBINO;70612800-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160046;2015;2016;Diana Espirito Santo;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160048;2015;2016;Roberto Vassolo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160050;2015;2016;LORENA ANTEZANA BARRIOS;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160051;2015;2016;Claudio Vásquez Guzmán;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160060;2015;2016;Veronica Jimenez Curihual;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160061;2015;2016;Renato Contreras Ramos;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160066;2015;2016;José Salmerón Silvera;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160072;2015;2016;Francisco De Lara;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160076;2015;2016;Kathleen Whitlock;Mujer;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160079;2015;2016;Jose Correa Haeussler;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160080;2015;2016;Aldo Solari;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160080;2015;2016;Aldo Solari;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160094;2015;2016;Romualdo Ibáñez Orellana;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160096;2015;2016;María Zaldívar Ovalle;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160097;2015;2016;Beatriz Contreras Tasso;Mujer;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160097;2015;2016;Beatriz Contreras Tasso;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160098;2015;2016;José Fermandois Huerta;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160099;2015;2016;Jaime Sapag Muñoz de la Peña;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160100;2015;2016;David Contreras Perez;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160101;2015;2016;Hector Mansilla Gonzalez;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160102;2015;2016;Luis Merino Montero;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160102;2015;2016;Luis Merino Montero;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Institución Aportante;AngloAmerican Sur S.A.;SIN INFORMACIÓN;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160105;2015;2016;Luis Bergh Olivares;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160106;2015;2016;Evgenia Spodine Spiridonova;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160110;2015;2016;CHAMARRITA FARKAS KLEIN;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160111;2015;2016;Antonio Arbea Gavilán;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160114;2015;2016;Nicolás Yutronic Sáez;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160115;2015;2016;Pablo Sabat Kirkwood;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160117;2015;2016;Juan Velásquez Silva;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160122;2015;2016;Clemens Franken Kurzen;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160128;2015;2016;Tomas Echaveguren Navarro;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160128;2015;2016;Tomas Echaveguren Navarro;Hombre;Institución Secundaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160132;2015;2016;Gonzalo Miguez Cavieres;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160135;2015;2016;Monica Musso;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160137;2015;2016;Fabrizio Canfora;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160137;2015;2016;Fabrizio Canfora;Hombre;Institución Principal;CENTRO DE ESTUDIOS CIENTIFICOS;71179800-5;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2016;1160138;2015;2016;Aurora Gaxiola;Mujer;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160138;2015;2016;Aurora Gaxiola;Mujer;Institución Principal;INSTITUTO DE ECOLOGIA Y BIODIVERSIDAD;65746000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Institución Secundaria;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160139;2015;2016;Carmen Romero Osses;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160142;2015;2016;EUGENIO BOBENRIETH HOCHFARBER;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160142;2015;2016;EUGENIO BOBENRIETH HOCHFARBER;Hombre;Institución Secundaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160145;2015;2016;Stefan Gelcich Crossley;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160147;2015;2016;Juan Pablo Mañalich Raffo;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160148;2015;2016;Ainoa Marzabal Blancafort;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160149;2015;2016;Eric Pommier Schockaert;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160151;2015;2016;Bernadette Luengo Kanacri;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160152;2015;2016;Nicolás Libedinsky Silva;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160167;2015;2016;Miguel Gulppi Cabra;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160168;2015;2016;Carlos Garcia Mansilla;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160174;2015;2016;Daniel Remenik Zisis;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160176;2015;2016;Ricardo Soto Rifo;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160177;2015;2016;Mario Molina Galvez;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2016;1160180;2015;2016;Eduardo  Santa Cruz Achurra;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Institución Aportante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Institución Secundaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160186;2015;2016;Beatriz Cid Aguayo;Mujer;Institución Aportante;SEREMI de Economía. Región del Biobío;SIN INFORMACIÓN;AFGANISTAN;No registra región
FONDECYT;FONDECYT Regular 2016;1160188;2015;2016;David Gomez Rojas;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160188;2015;2016;David Gomez Rojas;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160191;2015;2016;Magda Sepúlveda Eriz;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Institución Principal;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2016;1160196;2015;2016;Sergio Soza Amigo;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2016;1160197;2015;2016;Esteban Vohringer-Martinez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2016;1160198;2015;2016;Dora Altbir Drullinsky;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160201;2015;2016;Samuel Fernandez Eyzaguirre;Hombre;Institución Secundaria;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160202;2015;2016;Jennifer Alcaino Gorman;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160204;2015;2016;Héctor Ramírez Cabrera;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160204;2015;2016;Héctor Ramírez Cabrera;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2016;1160205;2015;2016;Carolina Iturra Herrera;Mujer;Institución Secundaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160209;2015;2016;Sergio González Miranda;Hombre;Institución Principal;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Región de Tarapacá
FONDECYT;FONDECYT Regular 2016;1160214;2015;2016;Juan Rodríguez Vives;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160216;2015;2016;Cecilia Guerrero Siancas;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160219;2015;2016;Pablo Corro Penjean;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
