PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10013;2016;2016;Daniela Nuñez Bernal;Mujer;Beneficiaria Principal;CENTRO DE INVESTIGACION EN POLIMEROS AVANZADOS (CIPA);SIN INFORMACION;CHILE;Region del Bio-Bio;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20001;2016;2016;CLAUDIO PARRA MONTES;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACIONES DEL HOMBRE EN EL DESIERTO;65412080-3;CHILE;Region de Arica y Parinacota;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20016;2016;2016;CRISTHIAN CERNA MOSCOSO;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACIONES DEL HOMBRE EN EL DESIERTO;65412080-3;CHILE;Region de Arica y Parinacota;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10003;2016;2016;Claudio Parra Montes;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACIONES DEL HOMBRE EN EL DESIERTO (CIHDE);SIN INFORMACION;CHILE;Region de Arica y Parinacota;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20015;2016;2016;Julissa Santis Bernal;Mujer;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Region de Valparaiso;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20017;2016;2016;Caroline Leon Carrasco;Mujer;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Region de Valparaiso;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10010;2016;2016;Araceli Olivares Miralles;Mujer;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES (CREAS);SIN INFORMACION;CHILE;Region de Valparaiso;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160007;2016;2016;Andres Bernasconi Ramirez;Hombre;Institucion Asociada;FUNDACIoN INSTITUTO PROFESIONAL DUOC UC;72754700-2;CHILE;No registra region;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Tercero;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECAS;60908000-0;CHILE;No registra region;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Tercero;ORGANIZACIoN DE ESTADOS IBEROAMERICANOS;69508200-2;CHILE;No registra region;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160042;2016;2016;Jaime Melendez Rojel;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160070;2016;2016;Nestor Escalona Burgos;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160091;2016;2016;Magdalena Walczak;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160114;2016;2016;Juan Roa Strauch;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160007;2016;2016;Andres Bernasconi Ramirez;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160142;2016;2016;Carlos Cristi Montero;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20002;2016;2016;Maria Gonzalez Miranda;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160099;2016;2016;Nancy Pizarro Urzua;Mujer;Institucion Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160050;2016;2016;Ernesto Zumelzu Delgado;Hombre;Institucion Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160161;2016;2016;Luis Gomez Parada;Hombre;Institucion Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160182;2016;2016;GONZALO MARDONES COFRE;Hombre;Institucion Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160152;2016;2016;Hector Pesenti Perez;Hombre;Institucion Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160085;2016;2016;Ariadna   Mecho Lausac;Mujer;Institucion Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160120;2016;2016;Ramon Zarate Aliaga;Hombre;Institucion Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160073;2016;2016;Pedro Cerezal Mezquita;Hombre;Institucion Principal;Universidad de Antofagasta;70791800-4;CHILE;No registra region;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160171;2016;2016;Christopher Harrod;Hombre;Institucion Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160019;2016;2016;Maria Lienqueo Contreras;Mujer;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160053;2016;2016;Gines Guerrero Hernandez;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160084;2016;2016;Juan Fuentes Espoz;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160122;2016;2016;Jesus Cardenas Dobson;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160157;2016;2016;Felipe Oyarzun Ampuero;Hombre;Institucion Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160015;2016;2016;Gonzalo Montalva Alvarado;Hombre;Institucion Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160100;2016;2016;Jose Neira Hinojosa;Hombre;Institucion Principal;Universidad de Concepcion;81494400-K;CHILE;No registra region;
PIA;CONCURSO NACIONAL DE ASIGNACIoN DE TIEMPO DE BUQUE OCEANOGRaFICO AGS-61 CABO DE HORNOS 2016;AUB160003;2016;2016;Ruben Escribano Veloso;Hombre;Institucion Patrocinante;UNIVERSIDAD DE CONCEPCIoN;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160054;2016;2016;Cledir Santos;Hombre;Institucion Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160059;2016;2016;RICARDO FELMER DORNER;Hombre;Institucion Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160007;2016;2016;Andres Bernasconi Ramirez;Hombre;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160167;2016;2016;Ivan Perez Santos;Hombre;Institucion Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Region de Los Lagos;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160007;2016;2016;Andres Bernasconi Ramirez;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160131;2016;2016;Ivan Alfaro Cortez;Hombre;Institucion Principal;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Region de Valparaiso;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160036;2016;2016;JORGE PAVEZ IRRAZABAL;Hombre;Institucion Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160124;2016;2016;Erick Saavedra Flores;Hombre;Institucion Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160155;2016;2016;Juan Escrig Murua;Hombre;Institucion Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160063;2016;2016;Wendy Gonzalez;Mujer;Institucion Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160007;2016;2016;Andres Bernasconi Ramirez;Hombre;Institucion Asociada;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Region de Arica y Parinacota;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Institucion Asociada;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Region de Arica y Parinacota;
FONDEQUIP;V Concurso de Equipamiento Cientifico y Tecnologico Mediano;EQM160154;2016;2016;Andres Chavez Navarrete;Hombre;Institucion Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Institucion Asociada;UNIVERSIDAD TECNOLOGICA DE CHILE INACAP;72012000-3;CHILE;Region Metropolitana de Santiago;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10007;2017;2017;Mauricio Ortiz Lizana;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
REGIONAL;III CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R16A10001;2016;2017;Moises Torres Romero;Hombre;Beneficiaria Principal;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA;65033643-7;CHILE;Region de La Araucania;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10010;2017;2017;Moises Torres Romero;Hombre;Beneficiaria Principal;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA;65033643-7;CHILE;Region de La Araucania;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170005;2017;2017;Luis Cisternas Arapio;Hombre;Institucion Asociada;CENTRO DE INFORMACION TECNOLOGICA;78158620-K;CHILE;Region de Coquimbo;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170005;2017;2017;Luis Cisternas Arapio;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION CIENTIFICO TECNOLOGICO PARA LA MINERIA;65937660-1;CHILE;Region de Antofagasta;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170075;2017;2017;Rodrigo Garcia Alvarado;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;65053487-5;CHILE;Region del Bio-Bio;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10003;2017;2017;Claudio Toro Aedo;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;65053487-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170060;2017;2017;Cristian Mattar bader;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA(CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170178;2017;2017;Marcelo Gutierrez Astete;Hombre;Institucion Asociada;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA(CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Beneficiaria Principal;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA(CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10005;2017;2017;Luz Hernandez Moreno;Mujer;Beneficiaria Principal;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA(CORPOR.REGION.DE INVEST.Y DESARR.COOPERATIVO);65091146-6;CHILE;Region Aysen del General Carlos Ibañez del Campo;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10006;2017;2017;Maria Gonzalez Miranda;Mujer;Entidad asociada;Centro de Investigacion y Enseñanza de Agricultura sustentable (CIESA);NO APLICA;ARGENTINA;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170074;2017;2017;Guillermo Schmeda Hirschmann;Hombre;Institucion Asociada;CENTRO DE INVESTIGACIONES DEL HOMBRE EN EL DESIERTO;65412080-3;CHILE;Region de Arica y Parinacota;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170092;2017;2017;Omar Porras Espinoza;Hombre;Institucion Asociada;Centro Regional de Estudios en Alimentos Saludables;65072516-6;CHILE;No registra region;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10001;2017;2017;MARIA ZUNIGA HANSEN;Mujer;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Region de Valparaiso;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10004;2017;2017;Eduardo Caballero Valdes;Hombre;Beneficiaria Principal;CENTRO REGIONAL DE ESTUDIOS EN ALIMENTOS SALUDABLES;65072516-6;CHILE;Region de Valparaiso;
REGIONAL;III CONCURSO FORTALECIMIENTO CENTROS REGIONALES MEDIANTE PROYECTOS DE I+D. CIENCIA-TERRITORIO;R17F10010;2017;2017;Moises Torres Romero;Hombre;Entidad asociada;Comercial Agroprocesos;76230007-9;CHILE;No registra region;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170101;2017;2017;Leopoldo Soto Norambuena;Hombre;Institucion Principal;COMISION CHILENA DE ENERGIA NUCLEAR;82983100-7;CHILE;Region Metropolitana de Santiago;
REGIONAL;III CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R16A10001;2016;2017;Moises Torres Romero;Hombre;Entidad asociada;COMISION NACIONAL DE INVESTIGACION CIENTIFICA Y TECNOLOGICA;60915000-9;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170141;2017;2017;Pablo Richter Duk;Hombre;Institucion Asociada;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
REGIONAL;III CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R16A10003;2016;2017;claudio vasquez pinto;Hombre;Beneficiaria Principal;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Region de Coquimbo;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia en topicos de Mineria 2017;ACM170002;2017;2017;Yasna Tapia Fernandez;Mujer;Institucion Asociada;Corporacion Nacional del Cobre;61704000-K;CHILE;No registra region;
FONDEQUIP;VI Concurso de Equipamiento Cientifico y Tecnologico Mediano 2017;EQM170124;2017;2017;Daniel Gonzalez Acuña;Hombre;Institucion Asociada;CORPORACION NACIONAL FORESTAL;61313000-4;CHILE;Region Metropolitana de Santiago;
REGIONAL;IV CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2017;R17A10002;2017;2017;Ana Motran Ferrandiz;Mujer;Entidad asociada;Corporacion Nacional Forestal;61313000-4;CHILE;No registra region;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2017. Postulacion Pre-Proyecto;ACT170099;2017;2017;Alexander Vargas Milne;Hombre;Institucion Asociada;DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS;60905000-4;CHILE;No registra region;
REGIONAL;III CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R16A10002;2016;2017;Eliana Acuña Gomez;Mujer;Beneficiaria Principal;Fundacion CEQUA o Centro de estudios del Cuaternario de Fuego Patagonia y Antartica;65619090-6;CHILE;No registra region;
